"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","city"
198279,"London Whitechapel Room with WIFI",967645,"Radhika And Lorenzo",NA,"Tower Hamlets",51.51463,-0.05797,"Private room",35,10,220,"2020-10-09",2.05,1,365,"london"
198771,"Nice flat in London",970506,"Mirco",NA,"Southwark",51.48416,-0.10375,"Private room",45,1,103,"2020-02-05",1.01,1,365,"london"
200713,"LOVELY & COZY ROOM WITH KITCHENETTE",968464,"Catia",NA,"Croydon",51.38447,-0.12659,"Private room",18,3,47,"2019-04-30",0.41,5,251,"london"
202422,"Regent's Park 5 min | Kings Cross & St Panc 1 stop",67625,"The Team At The London Agent",NA,"Camden",51.53462,-0.14332,"Entire home/apt",84,4,50,"2020-03-28",0.44,16,203,"london"
207912,"Ensuite Room with double bed London",1023326,"Jocelyn",NA,"Croydon",51.3676,-0.12209,"Private room",35,2,63,"2018-11-02",0.55,3,343,"london"
208952,"PENDA'S MEAD HOUSE",1029332,"Joan",NA,"Hackney",51.55397,-0.0334,"Private room",263,2,0,"",NA,1,0,"london"
210010,"Spacious 1 bedrm flat ideal location  FAST WiFI",1035217,"Ksenia",NA,"Westminster",51.51662,-0.17332,"Entire home/apt",94,7,12,"2019-10-27",0.1,1,0,"london"
213024,"Desirable Queens Park walk to Nottinghill, zone 2",1098411,"Sarah",NA,"Westminster",51.53023,-0.19886,"Entire home/apt",67,14,15,"2020-04-10",0.23,1,358,"london"
214755,"Luxury designer 2 bed flat, heart of Notting Hill",1026967,"James",NA,"Kensington and Chelsea",51.51164,-0.20278,"Entire home/apt",400,5,16,"2020-02-17",0.67,2,0,"london"
214995,"Room on Portobello Road Exeptional value for area",193586,"Julie",NA,"Kensington and Chelsea",51.51876,-0.20705,"Private room",36,1,482,"2020-12-16",4.56,2,361,"london"
216350,"Double Room Hammersmith/Fulham Border By River",1116804,"Debbie",NA,"Hammersmith and Fulham",51.47973,-0.22205,"Private room",51,1,210,"2020-09-06",1.83,4,365,"london"
223498,"Russell Square Room with a View",452542,"Joanne",NA,"Camden",51.52048,-0.11833,"Private room",65,2,201,"2020-01-02",1.75,1,178,"london"
227502,"Perfect Shoreditch Apartment",204615,"Mr",NA,"Hackney",51.52849,-0.07731,"Entire home/apt",65,3,135,"2019-08-25",1.18,2,2,"london"
228054,"room for travellers",1189533,"Dominique",NA,"Haringey",51.59056,-0.09624,"Private room",60,1,0,"",NA,1,365,"london"
229335,"SALE-5 min to Oxford St/Regent's Pk",1197888,"Louise",NA,"Westminster",51.5187,-0.13979,"Entire home/apt",135,2,29,"2015-09-28",0.26,1,365,"london"
229684,"Bright room on park near city 7",448365,"Roland",NA,"Lewisham",51.48747,-0.04066,"Private room",30,1,22,"2016-11-06",0.28,3,0,"london"
230427,"Single Room Kensington fab location",1204138,"Adam",NA,"Kensington and Chelsea",51.48993,-0.19718,"Private room",75,1,282,"2020-01-05",2.46,2,365,"london"
230839,"Spacious loft conversion - Hackney",671259,"Kiki",NA,"Hackney",51.53895,-0.07748,"Entire home/apt",90,7,4,"2012-08-16",0.04,1,0,"london"
231452,"2 bed-apartment in Chelsea",1210175,"Ungelie",NA,"Hammersmith and Fulham",51.47188,-0.18469,"Private room",75,1,3,"2019-03-15",0.03,1,363,"london"
231692,"Cool room - Dalston -",1211430,"Janina",NA,"Islington",51.54826,-0.08522,"Private room",29,7,34,"2019-12-09",0.31,2,342,"london"
231854,"Self Contained Stylish Loft Studio in Clerkenwell",259088,"Simon",NA,"Islington",51.52153,-0.1004,"Entire home/apt",140,4,382,"2021-01-03",3.36,4,67,"london"
232983,"Cozy room in a two bed stunning flat",1219410,"Kobi",NA,"Southwark",51.48668,-0.10513,"Private room",85,3,244,"2020-03-15",2.14,3,153,"london"
234776,"Double Room in Lux Flat Kensington",1204138,"Adam",NA,"Kensington and Chelsea",51.49039,-0.19595,"Private room",100,2,221,"2019-12-17",1.93,2,365,"london"
235994,"PREMIER PALACE LODGE - 3 BED APPT SLEEPS 4",1237006,"Dani",NA,"Haringey",51.60477,-0.12547,"Entire home/apt",127,3,90,"2020-09-18",0.82,3,173,"london"
236956,"Five minute walk to South Bank",979363,"Donovan",NA,"Lambeth",51.50453,-0.10742,"Private room",30,1,483,"2020-10-24",4.24,6,324,"london"
237907,"Lift & balcony | 3 tube lines | St Paul's nearby",67625,"The Team At The London Agent",NA,"Islington",51.52057,-0.10572,"Entire home/apt",219,3,59,"2020-08-16",0.52,16,114,"london"
238349,"Beautiful one bed ground floor flat",1249927,"Katherine",NA,"Hammersmith and Fulham",51.49595,-0.2293,"Entire home/apt",120,6,120,"2021-01-06",1.11,1,365,"london"
238440,"Notting Hill, next to Portobello Rd",1210195,"Chris",NA,"Kensington and Chelsea",51.52111,-0.20535,"Entire home/apt",150,4,17,"2018-08-20",0.15,1,0,"london"
238711,"Modern Notting Hill Apartment/flat",1251427,"Benjamin",NA,"Kensington and Chelsea",51.51022,-0.19395,"Entire home/apt",170,4,189,"2020-01-02",1.65,1,0,"london"
238897,"Bright 'n' Arty RM - Super Location",1252248,"Debra",NA,"Brent",51.54376,-0.20845,"Private room",60,3,23,"2016-09-29",0.24,2,89,"london"
239697,"Kilburn Tube, Single Person, Quiet. Light",1256723,"Elaine",NA,"Brent",51.54621,-0.20833,"Private room",42,3,94,"2019-12-09",0.82,1,270,"london"
240734,"Stylish flat in Hackney, London",1262783,"Zoë",NA,"Hackney",51.57589,-0.06892,"Entire home/apt",75,3,4,"2012-10-01",0.04,2,0,"london"
241133,"Double bedroom in North London",542769,"Dean",NA,"Barnet",51.60552,-0.14845,"Private room",45,120,1,"2011-10-21",0.01,2,365,"london"
241621,"Bright Double room, LONDON. Zone 3",1267045,"Clare",NA,"Wandsworth",51.42864,-0.15701,"Private room",29,3,106,"2018-11-08",0.98,2,0,"london"
241975,"Private room in London & cultural Islington",1269568,"Iki",NA,"Islington",51.56138,-0.11088,"Private room",29,2,3,"2020-11-30",0.18,2,285,"london"
243077,"Beautiful house in trendy E. London",1275907,"Madeleine",NA,"Hackney",51.55306,-0.04562,"Entire home/apt",123,5,22,"2019-08-12",0.2,3,0,"london"
243093,"Stunning double room own bathroom",1271134,"Sophia",NA,"Enfield",51.63546,-0.11726,"Private room",66,5,11,"2017-09-24",0.12,3,364,"london"
244112,"Listed Georgian Cottage single room",1280712,"Helen",NA,"Islington",51.54216,-0.09764,"Private room",50,2,139,"2020-03-08",1.26,1,365,"london"
244125,"Art Gallery Flat - Best Panoramic Views in LDN!",1270755,"Claire",NA,"Hackney",51.52932,-0.08094,"Entire home/apt",500,1,274,"2020-02-09",2.8,2,356,"london"
245116,"YOUR IDEAL ROOM - IN ZONE 2 !!!",1285864,"Miss Salem",NA,"Islington",51.54937,-0.11814,"Private room",60,1,17,"2019-11-29",0.15,1,364,"london"
245825,"lovely room in shared house.",1289522,"Nina",NA,"Barnet",51.63077,-0.13596,"Private room",56,1,0,"",NA,1,365,"london"
246619,"Victorian family home Tufnell Park",1270769,"Alexander",NA,"Islington",51.5527,-0.13297,"Entire home/apt",109,4,2,"2015-05-21",0.02,1,0,"london"
248291,"Family House-Hackney Central area with nice garden",1273759,"Genevieve",NA,"Hackney",51.55393,-0.04758,"Entire home/apt",110,30,16,"2019-08-17",0.15,3,283,"london"
249238,"Spacious double in OldStreet/City",852183,"Liz",NA,"Hackney",51.53302,-0.0921,"Private room",40,1,20,"2019-08-22",0.18,1,0,"london"
249395,"Gorgeous house for summer in London",1291505,"Vanessa",NA,"Islington",51.55588,-0.13372,"Entire home/apt",300,7,2,"2015-04-29",0.02,1,0,"london"
250012,"The Portobello situated in Notting Hill",1310077,"Elizabeth And Carl",NA,"Westminster",51.51753,-0.19611,"Entire home/apt",189,1,89,"2020-10-09",0.94,12,87,"london"
250293,"St Stephens Gardens with gorgeous balcony!",1310077,"Elizabeth And Carl",NA,"Westminster",51.51894,-0.19695,"Entire home/apt",229,6,62,"2020-04-13",0.86,12,365,"london"
250995,"Lady Holland private balcony near The Olympia",1310077,"Elizabeth And Carl",NA,"Kensington and Chelsea",51.49825,-0.2062,"Entire home/apt",159,1,104,"2020-08-08",1.79,12,365,"london"
251026,"Lord Holland close to The Olympia Stadium",1310077,"Elizabeth And Carl",NA,"Kensington and Chelsea",51.49712,-0.20661,"Entire home/apt",189,1,149,"2020-03-01",1.91,12,298,"london"
252016,"Georgian heaven",1322089,"Rachel",NA,"Southwark",51.47569,-0.05913,"Private room",45,2,1,"2018-08-11",0.03,1,365,"london"
252226,"Spacious flat good transport links",1323479,"Maurice",NA,"Lambeth",51.42925,-0.12584,"Private room",57,1,0,"",NA,1,365,"london"
253668,"Comfortable private double Room in centre.",1332358,"Matt",NA,"Camden",51.52135,-0.1087,"Private room",95,3,223,"2019-05-28",2.05,2,90,"london"
254629,"Comfortable family house in great neighbourhood",6821,"Madlyn",NA,"Hackney",51.55518,-0.07673,"Entire home/apt",136,2,24,"2020-08-18",0.43,1,194,"london"
254996,"Homely room in leafy Ealing.",1339807,"Tina",NA,"Ealing",51.52333,-0.31282,"Private room",29,1,346,"2021-02-12",3.05,1,363,"london"
255734,"Lovely apartment close to the city",1344549,"Derek",NA,"Hackney",51.54145,-0.0551,"Private room",40,90,0,"",NA,1,365,"london"
256975,"Double room in quaint East London House",280260,"James And Kathleen",NA,"Waltham Forest",51.56248,-0.00646,"Private room",30,3,46,"2019-12-11",0.42,1,362,"london"
257219,"45 sqm flat in the heart of Hoxton",1353674,"Otto",NA,"Hackney",51.52984,-0.08155,"Entire home/apt",40,21,0,"",NA,3,0,"london"
258184,"Comfy room Islington. Great transport links!",567334,"Emanuela",NA,"Islington",51.54644,-0.10342,"Private room",38,3,9,"2017-11-06",0.12,1,312,"london"
260259,"SPACIOUS DOUBLE ROOM, Gay friendly",1286929,"Gurpal",NA,"Newham",51.53183,0.0492,"Private room",51,1,0,"",NA,1,364,"london"
261663,"Lovely East London canalside flat",1372753,"Silvio & Pippa",NA,"Hackney",51.53417,-0.06552,"Entire home/apt",130,5,32,"2019-09-15",0.29,1,87,"london"
262294,"Double Bedroom Covent Garden London.",1376095,"Vladimir",NA,"Westminster",51.50862,-0.12717,"Private room",125,1,157,"2019-12-17",1.68,1,365,"london"
263672,"Single Room - Clapham / Battersea",1383749,"Henrietta",NA,"Wandsworth",51.46938,-0.17134,"Private room",35,1,159,"2020-10-29",1.44,2,365,"london"
263822,"2 Bedroom London East End Apartment",1384320,"Steven",NA,"Newham",51.51854,0.02291,"Entire home/apt",70,3,29,"2020-07-26",0.26,1,285,"london"
264776,"Huge Four Bedroom Apartment",1389063,"Sue",NA,"Lewisham",51.44251,-0.01989,"Entire home/apt",186,3,32,"2020-08-02",0.39,10,323,"london"
264777,"One Bedroom Apartment",1389063,"Sue",NA,"Lewisham",51.44293,-0.0201,"Entire home/apt",87,3,3,"2021-01-05",0.05,10,0,"london"
264778,"Two Bedroom Newly Refurbished Apartment",1389063,"Sue",NA,"Lewisham",51.44368,-0.02195,"Entire home/apt",100,3,24,"2020-10-24",0.29,10,318,"london"
264779,"Refurbished Two Bedroom Apartment",1389063,"Sue",NA,"Lewisham",51.44177,-0.02204,"Entire home/apt",103,3,15,"2019-09-23",0.22,10,321,"london"
264780,"Newly refurbished 2 bedroom apartment",1389063,"Sue",NA,"Lewisham",51.44336,-0.02298,"Entire home/apt",121,3,14,"2019-08-27",0.14,10,353,"london"
264782,"One Bedroom Garden Apartment",1389063,"Sue",NA,"Lewisham",51.44283,-0.0214,"Entire home/apt",85,4,3,"2019-08-01",0.09,10,333,"london"
264783,"Four Bedroom Garden Apartment",1389063,"Sue",NA,"Lewisham",51.44365,-0.02287,"Entire home/apt",158,3,11,"2020-01-03",0.12,10,350,"london"
265248,"Single bedroom + en suite shower room near tube",1391509,"Mark",NA,"Haringey",51.58177,-0.07674,"Private room",30,2,22,"2020-01-04",0.2,4,89,"london"
268398,"Also five minutes to South Bank",979363,"Donovan",NA,"Lambeth",51.50423,-0.10777,"Private room",29,1,430,"2020-09-24",3.82,6,323,"london"
269065,"Cosy room 1 friendly home Ealing W7",1409580,"Kate",NA,"Ealing",51.50558,-0.32817,"Private room",29,2,44,"2019-06-02",0.39,2,179,"london"
269172,"London Greenwich Docklands Single",1410091,"Kath",NA,"Greenwich",51.47176,0.05943,"Private room",46,1,0,"",NA,1,365,"london"
270600,"Patio Apartment in London (Twickenham)",1416605,"Emma",NA,"Richmond upon Thames",51.44267,-0.33194,"Entire home/apt",71,4,47,"2021-01-27",0.5,1,244,"london"
271122,"Heathrow BNB - Home Away From Home!",1419096,"Claudia",NA,"Hillingdon",51.53085,-0.3997,"Private room",30,1,7,"2017-05-27",0.07,4,0,"london"
271373,"The Kensington",1310077,"Elizabeth And Carl",NA,"Kensington and Chelsea",51.50177,-0.21433,"Entire home/apt",179,1,106,"2020-02-01",1.46,12,362,"london"
271815,"Outstanding location- NOTTING HILL Flat WithGARDEN",444388,"Marie",NA,"Kensington and Chelsea",51.52084,-0.20609,"Entire home/apt",136,2,31,"2021-01-07",0.49,1,365,"london"
272530,"Charming double bedroom zone 1",8066494,"Liliana / Daniel",NA,"Islington",51.54046,-0.09883,"Private room",80,5,43,"2019-09-23",0.38,1,364,"london"
272835,"Central! Bang for Buck!",7337548,"Ewa",NA,"Camden",51.5382,-0.18906,"Entire home/apt",58,2,123,"2020-11-15",1.1,3,307,"london"
273941,"Studio 20 min from center",1106081,"Xenia",NA,"Lewisham",51.45414,0.01046,"Entire home/apt",45,3,24,"2019-07-08",0.22,1,313,"london"
274740,"",NA,"",NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"london"
85109,"Best Location! !, WIFI, En-suite, Balcony!",465854,"Karyo","Manchester","City Centre",53.48074,-2.23186,"Private room",54,1,436,"2021-03-20",3.62,1,80,"manchester"
159189,"1 room can be shared by two people",763769,"Irfan","Rochdale","Rochdale District",53.61537,-2.19885,"Shared room",55,1,0,"",NA,1,365,"manchester"
283495,"En-suite room in detached house",1476718,"Alison","Rochdale","Rochdale District",53.56259,-2.21945,"Private room",60,3,10,"2018-08-05",0.14,1,121,"manchester"
299194,"Cosy Garden Chalet for all seasons",1542010,"Minh","Stockport","Stockport District",53.376,-2.04462,"Entire home/apt",50,2,270,"2021-01-06",2.47,1,334,"manchester"
310742,"Nice room 10 minutes walk from town",1603652,"Francisca","Manchester","Ancoats and Clayton",53.48251,-2.22802,"Private room",34,180,64,"2018-01-12",0.58,1,240,"manchester"
363327,"Small cosy room close to city centre.",1560767,"Dave","Manchester","Moss Side",53.45326,-2.23971,"Private room",21,1,30,"2021-03-04",0.33,3,45,"manchester"
390028,"Single Room with Private Bathroom",1951261,"","Stockport","Stockport District",53.38927,-2.21401,"Private room",36,2,40,"2019-11-22",0.43,1,79,"manchester"
391058,"Single room",1955856,"Nicola","Salford","Salford District",53.50377,-2.31299,"Private room",24,1,0,"",NA,1,89,"manchester"
411843,"Rest & Recharge - Birley View",2046430,"Tom","Manchester","Hulme",53.46849,-2.24403,"Entire home/apt",75,3,220,"2021-02-21",2.02,10,26,"manchester"
412687,"Altrincham's original and cosy Airbnb flat",2053716,"Bev","Trafford","Trafford District",53.393,-2.34904,"Entire home/apt",60,2,296,"2021-03-12",2.82,1,106,"manchester"
554282,"Well Presented Large Double Room",7021,"Demetris","Trafford","Trafford District",53.45508,-2.27683,"Private room",28,1,105,"2021-01-01",0.99,3,112,"manchester"
556920,"Central Manchester room-character private bathroom",2738322,"Jane","Manchester","Ancoats and Clayton",53.48138,-2.22366,"Private room",33,3,158,"2020-12-19",2.83,2,358,"manchester"
568034,"Comfortable double room in Chorlton",2794391,"Helen","Manchester","Chorlton",53.44635,-2.27818,"Private room",36,1,331,"2020-03-09",3.15,2,266,"manchester"
610613,"Dbl Room good access to city centre",3027563,"Bob And Christine","Manchester","Didsbury West",53.42744,-2.23273,"Private room",33,1,468,"2020-03-07",4.45,3,282,"manchester"
651097,"DOUBLEROOMWITHENSUITEINTHE CITYCENTREWITH PARKING",3270691,"","Manchester","City Centre",53.4742,-2.24414,"Private room",53,2,241,"2020-03-16",2.31,1,358,"manchester"
681857,"A perfect Home away from home",3472687,"Thembalani","Manchester","Ancoats and Clayton",53.48888,-2.21156,"Entire home/apt",80,1,218,"2020-09-25",2.26,2,178,"manchester"
711322,"Lovely room  in Manchester city",3086011,"Gertrude","Manchester","Hulme",53.4645,-2.25904,"Private room",35,30,28,"2019-11-23",0.3,3,293,"manchester"
711323,"Lovely room in Manchester city",3086011,"Gertrude","Trafford","Trafford District",53.46352,-2.26062,"Private room",33,30,33,"2020-02-23",0.35,3,364,"manchester"
725938,"Stylish Apt for 2, West Didsbury Near Burton Road!",1388085,"Gary & Dinah","Manchester","Old Moat",53.43111,-2.23855,"Entire home/apt",75,2,209,"2021-03-04",2.04,1,54,"manchester"
735851,"Manchester-Stockport-Cheadle",3839436,"Siobhan","Stockport","Stockport District",53.40018,-2.1937,"Entire home/apt",90,2,65,"2019-12-01",0.71,1,87,"manchester"
753374,"Comfy family home, Mosely Rd, Close to Swamy  II",3962880,"Soraya & Shahin","Manchester","Burnage",53.43564,-2.19836,"Private room",20,2,106,"2020-03-18",1.05,2,329,"manchester"
758206,"Victorian Townhouse Manchester ~ 1",3988014,"A'Dell","Stockport","Stockport District",53.39398,-2.15342,"Private room",45,1,67,"2019-09-29",0.66,2,350,"manchester"
890462,"Attractive room in Old Trafford",4727565,"Jez","Trafford","Trafford District",53.45966,-2.27037,"Private room",34,2,80,"2019-12-15",0.81,1,178,"manchester"
912553,"Comfortable en-suite room, Didsbury",3027563,"Bob And Christine","Manchester","Didsbury West",53.42618,-2.23419,"Private room",36,1,401,"2020-07-20",4.14,3,285,"manchester"
917497,"Single in WhiteRooms ChorltonGreen",4917842,"Gwyn","Manchester","Chorlton",53.4401,-2.28187,"Private room",32,3,53,"2020-01-26",0.55,4,79,"manchester"
917498,"Peaceful Attic-Room, 3, Chorlton",4917842,"Gwyn","Manchester","Chorlton",53.4394,-2.28205,"Private room",35,3,66,"2020-07-13",0.68,4,20,"manchester"
917504,"Double/Ensuite in bohemian Chorlton",4917842,"Gwyn","Manchester","Chorlton",53.43954,-2.28164,"Private room",45,3,130,"2020-01-02",1.33,4,1,"manchester"
968898,"Double Room CLOSE TO PICCADILLY",5289300,"Mimi","Manchester","Bradford",53.47545,-2.16597,"Private room",66,7,0,"",NA,1,365,"manchester"
969062,"City Centre Flat - Northern Quarter",5290879,"Hannah","Manchester","Ancoats and Clayton",53.48482,-2.23509,"Private room",30,1,18,"2013-06-12",0.18,1,362,"manchester"
1095952,"Cosy place to lay your head",5513840,"Velody","Manchester","Levenshulme",53.43906,-2.18486,"Shared room",30,6,188,"2018-06-06",2.07,1,180,"manchester"
1111565,"Fab Apartment in Didsbury Village",6100874,"Alan And Sharon","Manchester","Didsbury West",53.41665,-2.23386,"Entire home/apt",75,7,26,"2020-11-27",0.31,2,80,"manchester"
1162564,"Double Private Room 1 in Manchester",6201208,"Tyra","Manchester","Withington",53.43229,-2.22171,"Private room",60,1,23,"2020-09-02",0.32,3,329,"manchester"
1174058,"room to rent/let",6425594,"Ilona Helen","Salford","Salford District",53.51148,-2.36253,"Private room",66,3,0,"",NA,1,365,"manchester"
1199469,"Boutique Mews Cottage, West Didsbury",6552609,"David","Manchester","Chorlton Park",53.42646,-2.24544,"Entire home/apt",157,2,116,"2020-12-26",1.24,1,258,"manchester"
1219648,"Chew Cottage Saddleworth, Manchester",6653838,"Jeanne","Oldham","Oldham District",53.53401,-2.00063,"Entire home/apt",55,2,196,"2020-12-23",2.4,2,317,"manchester"
1219714,"Gorsey Cottage Saddleworth,Greater Manchester",6653838,"Jeanne","Tameside","Tameside District",53.52655,-2.04946,"Entire home/apt",65,2,238,"2021-02-28",2.75,2,242,"manchester"
1225615,"Double room in Manchester",6201208,"Tyra","Manchester","Withington",53.43367,-2.22283,"Private room",60,1,15,"2019-06-09",0.16,3,324,"manchester"
1236118,"Large Flat-Couples, Friends, Family",6649974,"Sarah","Trafford","Trafford District",53.45732,-2.2706,"Entire home/apt",62,1,41,"2016-01-03",0.52,3,360,"manchester"
1241309,"",NA,"","","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"manchester"
